阿根廷,#genre#
BukeddeTV1,https://stream.hydeinnovations.com/bukedde1flussonic/index.m3u8
BukeddeTV2,https://stream.hydeinnovations.com/bukedde2flussonic/index.m3u8
AlphaDigital,http://streamfi-alphadgtl1.zettawiseroutes.com:8080/hls/stream_src.m3u8
FarajaTelevision,https://panel.freedomflixtv.org:3868/hybrid/play.m3u8
SpiritOfGloryTV,https://panel.freedomflixtv.org:3937/hybrid/play.m3u8
3ABNTVUganda,https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8
GroundTV,https://panel.freedomflixtv.org:3764/hybrid/play.m3u8
BTV,https://streamfi-alphadgtl1.zettawiseroutes.com:8181/hls/stream.m3u8
DreamTV,https://streamfi-dreamtv1.zettawiseroutes.com:8181/hls/stream.m3u8

多哥,#genre#
钱德尔电视台,https://kali.vdopanel.com:3660/live/vj6jlam1rlive.m3u8
Espoir电视47,https://cdn140m.panaccess.com/HLS/Espoir47/index.m3u8

白俄罗斯,#genre#
STV,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
PerviyInformationniy,https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8

阿富汗,#genre#
AMC,https://amchls.wns.live/hls/stream.m3u8
Payam-e-AfghanTV,http://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8
BaharTV,https://59d39900ebfb8.streamlock.net/bahartv/bahartv/playlist.m3u8
DunyaNawTV,https://dunyanhls.wns.live/hls/stream.m3u8
EslahTV,https://eslahtvhls.wns.live/hls/stream.m3u8
ImanTV,https://live.relentlessinnovations.net:1936/imantv/imantv/playlist.m3u8
RTASport,https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA3)/index.m3u8
RTA,https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA1)/index.m3u8
RTANews,https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA2)/index.m3u8
RTAEducation,https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA4)/index.m3u8
TamadonTV,https://hls.tamadon.live/hls/stream.m3u8

印度,#genre#
9号艇,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9kanmo6oiq/liveabr/playlist.m3u8
AnjanTV,https://anjantvevent.pc.cdn.bitgravity.com/anjantv/live/amlst:event_anjan_,b400,b800,b1024,b1200,b1500,b4000,.smil/playlist.m3u8
DDSahyadri,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/66dcc3ebe182447ba42837e746cf0c7c/index.m3u8
DDSaptagiri,https://d2lk5u59tns74c.cloudfront.net/out/v1/26e915d6d12b4a06822c5e33c088ed56/index.m3u8
DD阿伦·普拉巴,https://d2lk5u59tns74c.cloudfront.net/out/v1/308556d9fd1246adb479ef012a39bbfe/index_3.m3u8
DD哈里亚纳邦https://d2lk5u59tns74c.cloudfront.net/out/v1/950fc69666474351bde0a32b9600c804/index.m3u8
DD特里普拉,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/52b998e9510d41c29ad2ceca8ea3d849/index_3.m3u8
GDNSLudhianahttp://akalmultimedia.net:1935/gdnslive/gdns-live/chunklist.m3u8
HighNews,https://highmedia.livebox.co.in/HIGHNEWShls/LIVE.m3u8
JK24x7新闻,https://live.gulistannews.in/hls/jk.m3u8
KITEVicters,https://mhlive.paramountinfosystem.com/mhonemusictest/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8
Mh1Music,https://mhlive.paramountinfosystem.com/mhonemusictest/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8
Mh1News,https://mhlive.paramountinfosystem.com/mhonetest/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8
MHOneShraddha,https://mhlive.paramountinfosystem.com/mhoneshraddhatest/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8
MN电视音乐,http://mntv.livebox.co.in/musichls/live.m3u8
Namdhari,https://namdhari.tv/live/sbs1.m3u8
NDTV24X7,https://ndtv24x7elemarchana.akamaized.net/hls/live/2003678/ndtv24x7/master.m3u8
NDTV,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/ndtvindiamaster.m3u8
PUNJABTV,http://158.69.124.9:1935/5aabtv/5aabtv/chunklist_w642807911.m3u8
PUNJABTVhttp://158.69.124.9:1935/5aabtv/5aabtv/chunklist_w642807911.m3u8
Raj电视台,https://d3qs3d2rkhfqrt.cloudfront.net/out/v1/2839e3d1e0f84a2e821c1708d5fdfdf0/index.m3u8
RDXGoa,https://g5nl6xoalpq6-hls-live.5centscdn.com/rdxgoa/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8
SadaTV,http://cdn12.henico.net:8080/live/sadatv/index.m3u8
Safari电视,https://j78dp346yq5r-hls-live.5centscdn.com/safari/live.stream/playlist.m3u8#
SanskarUSA,https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
SanskarUSAhttps://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
SardariTV,http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8
ShowBox,https://epiconvh.akamaized.net/live/showbox/master.m3u8
Shubhsandesh,https://6284rn2xr7xv-hls-live.wmncdn.net/shubhsandeshtv1/live123.stream/index.m3u8
SVBC,https://player.mslivestream.net/telugu/5d076e5c3d34cb8bb08e54a4bb7e223e.sdp/playlist.m3u8
ThanthiOne,https://249553662f3e.ap-south-1.playback.live-video.net/api/video/v1/ap-south-1.588204940461.channel.Sx8XPoik8VX2.m3u8
Thanthi电视台,https://segment.yuppcdn.net/110322/thanthi/110322/thanthi_1800/playlist.m3u8
TV9Kannada,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9kanmo6oiq/liveabr/playlist.m3u8
TV9Telugu,https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8
VyasNIC,https://hls.media.nic.in/hls/live/vyas/vyas.m3u8
Y频道,http://cdn19.live247stream.com/channely/tv/playlist.m3u8
ZeeBiharJharkhand,https://raw.githubusercontent.com/Alstruit/adaptive-streams/alstruit-4_24_in/streams/in/ZeeBiharJharkhand.m3u8
阿杰德,https://feeds.intoday.in/aajtak/api/aajtakhd/master.m3u8
阿尤什电视台,https://95eryw39dwn4-hls-live.wmncdn.net/Ayushu/271ddf829afeece44d8732757fba1a66.sdp/index.m3u8
安安的电视,https://anjantvevent.pc.cdn.bitgravity.com/anjantv/live/amlst:event_anjan_,b400,b800,b1024,b1200,b1500,b4000,.smil/playlist.m3u8
胡楚电视台,http://cdn12.henico.net:8080/live/jbani/index.m3u8
今日印度,https://feeds.intoday.in/aajtak/api/master.m3u8
喀拉拉真实新闻,https://bk7l298nyx53-hls-live.5centscdn.com/realnews/e7dee419f91aa9e65939d3677fb9c4f5.sdp/playlist.m3u8
旅行XP,https://travelxp-travelxp-1-eu.rakuten.wurl.tv/playlist.m3u8
马鲁塔姆电视台,https://mntv.livebox.co.in/mntvhls/live.m3u8
马鲁塔姆音乐,https://mntv.livebox.co.in/musichls/live.m3u8
旁遮普电视台,http://cdn9.live247stream.com/punjabitvcanada/tv/playlist.m3u8
普拉里电视台,https://royalstarindia.co.in/pularitv_hls/pularitv.m3u8
七星电视,http://media.7starcloud.com:1935/live/7star/playlist.m3u8
新闻24,https://vidcdn.vidgyor.com/news24-origin/liveabr/playlist.m3u8
亚洲网新闻,https://vidcdn.vidgyor.com/asianet-origin/liveabr/playlist.m3u8
亚洲网新闻卡纳达语,https://vidcdn.vidgyor.com/suvarna-origin/liveabr/playlist.m3u8
亚洲网新闻泰米尔语,https://vidcdn.vidgyor.com/ptm-origin/aslive/playlist.m3u8
印度气象侦查,https://jukin-weatherspy-2-in.samsung.wurl.tv/playlist.m3u8


澳大利亚,#genre#
ABC,Australia,,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
ABC,Me,https://abc-iview-mediapackagestreams-1.akamaized.net/out/v1/33225e24c0e543af922929ede7b6941f/index.m3u8
ABC,TV,SA,https://abc-iview-mediapackagestreams-1.akamaized.net/out/v1/fc2edf6e905e4fbbabb0df82faf306c3/index.m3u8
ABC,TV,VIC,https://abc-iview-mediapackagestreams-1.akamaized.net/out/v1/3198d7aadc42410abd6a68b1ac2f4e36/index.m3u8
ABC,TV,Plus,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/c392d1efb61f48af830ade77d9073b6c/index.m3u8
ABC,TV,QLD,https://abc-iview-mediapackagestreams-1.akamaized.net/out/v1/23fd2612d8804b2690b026f92cead114/index.m3u8
Racing.com,https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index1500.m3u8
Sky,News,Extra,3,https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8
Sky,News,Extra,2,https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8
Sky,News,Extra,1,https://skynewsau-live.akamaized.net/hls/live/2002689/skynewsau-extra1/master.m3u8

巴西,#genre#
AdessoTV,https://cdn.jmvstream.com/w/LVW-9715/LVW9715_12B26T62tm/playlist.m3u8
BemTV,http://wz4.dnip.com.br/bemtv/bemtv.sdp/playlist.m3u8
Canal25Jundiaí,https://stream01.msolutionbrasil.com.br/hls/canal25/live.m3u8
CanaldoCriador,https://607d2a1a47b1f.streamlock.net/crur/smil:canaldocriador.smil/playlist.m3u8
CanalEducacao,https://canaleducacao-stream.ebc.com.br/index.m3u8
CanalGov,https://canalgov-stream.ebc.com.br/index.m3u8
CanalRural,https://607d2a1a47b1f.streamlock.net/crur/smil:canalrural.smil/playlist.m3u8
ChromaTV,https://5c483b9d1019c.streamlock.net/8054/8054/playlist.m3u8
ClassiqueTV,https://stmv1.srvif.com/classique/classique/playlist.m3u8
ConexaoTV,https://5a57bda70564a.streamlock.net/conexaotv/conexaotv.sdp/playlist.m3u8
DemaisTV,https://stmv1.samcast.com.br/demaistv6503/demaistv6503/playlist.m3u8
FonteTV,http://flash.softhost.com.br:1935/fonte/fontetv/live.m3u8
GospelCartoon,https://stmv1.srvif.com/gospelcartoon/gospelcartoon/playlist.m3u8
GospelMovieTV,https://stmv1.srvif.com/gospelf/gospelf/playlist.m3u8
IMPDTV,https://58a4464faef53.streamlock.net/impd/ngrp:impd_all/playlist.m3u8
ISTV,https://stmv1.srvstm.com/sistema7933/sistema7933/playlist.m3u8
Loading动画,https://stmv1.srvif.com/loadingtv/loadingtv/playlist.m3u8
MKKWebTV,https://video01.logicahost.com.br/mkkwebtv/mkkwebtv/playlist.m3u8
NovaEraTV,http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8
NovaTVAgrotour,https://video01.kshost.com.br/marcelo6682/marcelo6682/playlist.m3u8
NovoTempo,http://stream.novotempo.com/tv/tvnovotempo.smil/playlist.m3u8
PrimerTV,http://200.194.238.229:8383/live/primer/playlist.m3u8
RedeGospel,https://cdn.jmvstream.com/w/LVW-8719/LVW8719_AcLVAxWy5J/playlist.m3u8
RedeNGT,https://isaocorp.cloudecast.com/ngt/index.m3u8
RedeSPTV,https://video01.logicahost.com.br/websptv/websptv/playlist.m3u8
RedeTV!,https://cdn.jmvstream.com/w/AVJ-15235/playlist/playlist.m3u8
SantaCeciliaTV,http://flash1.crossdigital.com.br/2063/2063/playlist.m3u8
SertaoTV,http://wz4.dnip.com.br/sertaotv/sertaotv.sdp/playlist.m3u8
TCM10HD,https://live.tcm10.com.br/tcm10hd/stream.m3u8
TVAFolha,http://streaming03.zas.media:1935/tvsol/tvsol/playlist.m3u8
TVAlternativa,https://stmv5.samcast.com.br/wagner7919/wagner7919/playlist.m3u8
TVAparecida,https://cdn.jmvstream.com/w/LVW-9716/LVW9716_HbtQtezcaw/playlist.m3u8
TVBoqueirao,https://srv3.zcast.com.br/tvboqueirao/tvboqueirao/playlist.m3u8
TVBrasil,https://tvbrasil-stream.ebc.com.br/index.m3u8
TVBrusque,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/_definst_/5d880199c902eb4a1e8df00d/playlist.m3u8
TVCâmara2,https://stream3.camara.gov.br/tv2/manifest.m3u8
TVCâmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
TVCancaoNova,https://5c65286fc6ace.streamlock.net/cancaonova/CancaoNova.stream_720p/playlist.m3u8
TVCidadedePetrópolis,https://video01.kshost.com.br:4443/inside2133/inside2133/playlist.m3u8
TVCOMSantos,https://srv1.zcast.com.br/tvcomsantos/tvcomsantos/playlist.m3u8
TVDifusoraLeste,https://stream.amsolution.net.br:8443/live/60d0a8ea6b884/index.m3u8
TVGraoPara,https://video01.kshost.com.br:4443/moises3834/moises3834/playlist.m3u8
TVMaisMarica,https://5cf4a2c2512a2.streamlock.net/tvmaismarica/tvmaismarica/playlist.m3u8
TVMAX,https://5cf4a2c2512a2.streamlock.net/tvmax/tvmax/playlist.m3u8
TVMetrópole,https://cdn-fundacao-2110.ciclano.io:1443/fundacao-2110/fundacao-2110/playlist.m3u8
TVMon,https://srv1.zcast.com.br/tvmon/tvmon/playlist.m3u8
TVOmindare,https://video01.kshost.com.br/lourdes52007/lourdes52007/playlist.m3u8
TVPadreCicero,https://video01.logicahost.com.br/tvpadrecicero/tvpadrecicero/playlist.m3u8
TVPantanalMS,https://5a2b083e9f360.streamlock.net/tvpantanal/tvpantanal.sdp/playlist.m3u8
TVPassoFundo,https://5a57bda70564a.streamlock.net/tvpasso/tvpasso.sdp/playlist.m3u8
TVPlan,https://live.cdn.upx.com/723b/myStream.sdp/playlist.m3u8
TVRioPreto,https://video02.logicahost.com.br/tvriopreto/tvriopreto/playlist.m3u8
TVSandegi,https://video01.kshost.com.br/antonio9510/antonio9510/playlist.m3u8
TVSantaCecília,http://flash1.crossdigital.com.br:1935/2063/2063/live.m3u8
TVSaoRaimundo,https://stmv1.voxtvhd.com.br/9030/9030/playlist.m3u8
TVSolComunidade,http://streaming03.zas.media:1935/tvsol/tvsol/playlist.m3u8
TVSolComunidade,https://video01.kshost.com.br/seap8272/seap8272/playlist.m3u8
TVSulBahia,https://live.cdn.upx.com/00046/myStream.sdp/playlist.m3u8
TVSuldeMinas,https://5cf4a2c2512a2.streamlock.net/tvsuldeminas/tvsuldeminas/playlist.m3u8
TVTerceiroAnjo,http://streamer1.streamhost.org:1935/salive/GMI3anjoh/livestream.m3u8
TVThathi,https://cdn-grupo-10049.ciclano.io:1443/grupo-10049/grupo-10049/playlist.m3u8
TVUFG,http://flash.softhost.com.br:1935/ufg/tvufgweb/playlist.m3u8
TVUniversal,https://14398c.ha.azioncdn.net/primary/smil:tv_universal.smil/playlist.m3u8
TVVilaReal,https://cdn.jmvstream.com/w/LVW-10841/LVW10841_mT77z9o2cP/playlist.m3u8
TVZoom,https://cdn.jmvstream.com/w/LVW-9730/LVW9730_LmUwslM8jt/playlist.m3u8
TVERS,http://selpro1348.procergs.com.br:1935/tve/stve/playlist.m3u8
TVitape,https://stream01.msolutionbrasil.com.br/hls/tvitape/live.m3u8
TVNBN,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
VV8TV,https://video01.logicahost.com.br/tvafolha/tvafolha/playlist.m3u8

德国,#genre#
1-2-3TV(480p),http://123tv.cdn.ses-ps.com/index.m3u8
1-2-3TV(480p),http://123tv-mx1.flex-cdn.net/index.m3u8
AlexBerlin,https://alex-stream.rosebud-media.de/bounce/alexlivetv50.smil/index.m3u8
AllgauTV,https://stream01.welocal.stream/stream/fhd-allgaeutv_25679/ngrp:stream_all/playlist.m3u8
AltenburgTV,https://58de7a369a9c4.streamlock.net/abgtv/abgtv_1080p/playlist.m3u8
AnixeHD,https://ma.anixa.tv/clips/stream/anixehd/index.m3u8
AugsburgTV,https://stream02.welocal.stream/stream/fhd-augsburgtv_104951/ngrp:stream_all/playlist.m3u8
BibelTV,https://bibint01.iptv-playoutcenter.de/bibint01/bibint01.stream_all/playlist.m3u8
BibelTVImpuls,https://bibeltv02.iptv-playoutcenter.de/bibeltv02/bibeltv02.stream_1/playlist.m3u8
BLKTV,http://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/BLKonline_high/playlist.m3u8
BRFernsehenNord,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
DasErste,https://derste247liveint.akamaized.net/hls/live/662735/daserste_int/master.m3u8
DeluxeMusic,https://sdn-global-live-streaming-packager-cache.3qsdn.com/13456/13456_264_live.m3u8
Dessau,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-dessau_high/playlist.m3u8
DWRussian,https://dwamdstream110.akamaized.net/hls/live/2017971/dwstream110/index.m3u8
EchtJetztTV,https://bibeltv03.iptv-playoutcenter.de/bibeltv03/bibeltv03.stream_all/playlist.m3u8
emsTVLingen,https://h058.video-stream-hosting.de/ev1tv-live/_definst_/mp4:stream1.stream/playlist.m3u8
Erz-TVStollberg,https://5acade5fc0c29.streamlock.net/kabeljournal/live2020.stream/playlist.m3u8
Filstalwelle,https://h055.video-stream-hosting.de/filstalwelle-live/_definst_/mp4:livestream/playlist.m3u8
hr-fernsehen,https://hrhls.akamaized.net/hls/live/2024525/hrhls/index.m3u8
HSE,https://hse24.akamaized.net/hls/live/2006663/hse24/playlist.m3u8
HSE24,https://hse24.akamaized.net/hls/live/2006663/hse24/master_1080p25.m3u8
HSE24Trend,https://hse24trend.akamaized.net/hls/live/2006597/hse24trend/playlist.m3u8
iSTUFF,https://relay2.cdn.fem-net.de/hls/loop/istuff_live/istuff_live-720p.m3u8
Juwelo,https://sdn-global-live-streaming-packager-cache.3qsdn.com/7441/7441_264_live.m3u8
Kanal12SprembergTV,https://58de7a369a9c4.streamlock.net/sprembergtv/live/playlist.m3u8
KaufBeiTV,https://api.alpaca.t62a.com/hls/9103/index.m3u8
KiKA,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
K-TV,https://d1pz8zear993v8.cloudfront.net/hlsme/kathtv.m3u8
KulturMD,http://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/kulturmd_high/playlist.m3u8
KulturMD,http://58bd5b7a98e04.streamlock.net/medienasa-live/kulturmd_high/playlist.m3u8
LightChannel,http://streamer1.streamhost.org:1935/salive/lctvde/playlist.m3u8
Magdeburg,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-magdeburg_high/playlist.m3u8
MDF.1,http://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/mdf1_high/playlist.m3u8
MDF1,http://58bd5b7a98e04.streamlock.net/medienasa-live/mdf1_high/playlist.m3u8
Merseburg-Querfurt,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-merseburg_high/playlist.m3u8
NiederbayernTV,https://stream03.welocal.stream/stream/sat-nby/ngrp:sat-nby.stream_all/index.m3u8
NiederbayernTVDeggendorf&Straubing,https://stream03.welocal.stream/stream/fhd-nbydeggendorf_99148/ngrp:stream_all/index.m3u8
NiederbayernTVLandshut,https://stream03.welocal.stream/stream/fhd-nbylandshut_75262/ngrp:stream_all/index.m3u8
NiederbayernTVPassau,https://stream03.welocal.stream/stream/fhd-nbypassau_49171/ngrp:stream_all/index.m3u8
Noa4Hamburg,https://hls1.wtnet.de/noa4hh/apple/wifi6500.m3u8
Noa4Norderstedt,https://hls1.wtnet.de/noa4/apple/wifi6500.m3u8
OF-TVOffenbac,hhttps://5864df9ceac85.streamlock.net/germanpictures-live/_definst_/mp4:streamschedule/playlist.m3u8
OKDessau,http://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/ok-dessau_high/playlist.m3u8
OKMerseburg,http://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/ok-merseburg_high/playlist.m3u8
OKSalzwedel,http://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/ok-salzwedel_high/playlist.m3u8
OKStendal,http://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/ok-stendal_high/playlist.m3u8
OKWernigerode,http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-wernigerode_high/playlist.m3u8
Parlamentsfernsehen1,https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk1/_definst_/live/video/hk1_de.smil/playlist.m3u8
Parlamentsfernsehen2,https://cldf-hlsgw.r53.cdn.tv1.eu/1000153copo/hk2.m3u8
Parlamentsfernsehen3,https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk3/_definst_/live/video/hk3_de.smil/playlist.m3u8
Parlamentsfernsehen4,https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk4/_definst_/live/video/hk4_de.smil/playlist.m3u8
PunktUM,http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8
QVC,https://qvcde-live.akamaized.net/hls/live/2097104/qvc/master.m3u8
QVCStyle,https://qvcde-live.akamaized.net/hls/live/2097104/qby/master.m3u8
QVCZwei,https://qvcde-live.akamaized.net/hls/live/2097104/qps/master.m3u8
Ran1,http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8
RBW,http://58bd5b7a98e04.streamlock.net/medienasa-live/_definst_/rbw_high/playlist.m3u8
RBW,http://58bd5b7a98e04.streamlock.net/medienasa-live/rbw_high/playlist.m3u8
regioTV.https://stream05.welocal.stream/stream/fhd-regiotv_182913/ngrp:stream_all/playlist.m3u8
RFH,https://h056.video-stream-hosting.de/medienasa-live/_definst_/mp4:RFH_high/index.m3u8
RFHTV,http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8
Salzwedel,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-salzwedel_high/playlist.m3u8
SenderNeuJerusalem,https://bild-und-ton.stream/snj-de/snj-de.smil/.m3u8
SophiaTV,https://bild-und-ton.stream/sophiatv-en/smil:sophia-tv-en.smil/playlist.m3u8
SRF,https://58de7a369a9c4.streamlock.net/srf/stream_720p/playlist.m3u8
SRFHD,http://58de7a369a9c4.streamlock.net/srf/stream_720p/playlist.m3u8
Stendal,http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-stendal_high/playlist.m3u8
Stendal,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-stendal_high/playlist.m3u8
Studio47,https://h057.video-stream-hosting.de/studio47-live/_definst_/mp4:livestream/playlist.m3u8
SWR3VisualRadio,https://swrswr3vr-hls.akamaized.net/hls/live/2018683/swr3vr/master.m3u8
tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
teltOwkanal,https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd8/playlist.m3u8
TideTV,https://5889e7d0d6e28.streamlock.net/tide-live/smil:livestream.smil/playlist.m3u8
WDRFernsehenBielefeld,https://wdrlokalzeit.akamaized.net/hls/live/2018026-b/wdrlz_bielefeld/master.m3u8
WDRKoeln,https://wdrfsww247.akamaized.net/hls/live/2009628/wdr_msl4_fs247ww/master.m3u8
Wernigerode,http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-wernigerode_high/playlist.m3u8
Wernigerode,http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-wernigerode_high/playlist.m3u8
WorldofFreesports,https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-mainstreammediafreesportsintl-rakuten/CDN/master.m3u8
法国,#genre#
BFM电视,https://live-cdn-stream-euw1.bfmtv.bct.nextradiotv.com/master.m3u8
BIP电视台,http://biptv.tv/live/biptvstream_orig/index.m3u8
Brionnais电视,https://stream2.mandarine.media/brionnaistv/brionnaistv/playlist.m3u8
DBM电视台,http://edge20.vedge.infomaniak.com/livecast/dbmtv/playlist.m3u8
EreTV,https://mn-nl.mncdn.com/awraastv/awraastv_hd.smil/playlist.m3u8
FX2,https://toonixhls.wns.live/hls/stream.m3u8
Kozoom电视,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/fdd6f243-f971-4a1a-9510-97ac01d6b37f/manifest.m3u8
Persiana1,https://onehls.persiana.live/hls/stream.m3u8
PersianaHD,https://euhls.persiana.live/hls/stream.m3u8
PersianaJunior动画,https://junhls.persiana.live/hls/stream.m3u8
PersianaKorea,https://korhls.persiana.live/hls/stream.m3u8
TV78,https://streamtv.cdn.dvmr.fr/TV78/ngrp:tv78.stream_all/playlist.m3u8
TV7科尔马,http://tv7.hdr-tv.com/live/tv7/livestream/playlist.m3u8
UHD时尚电视台,https://fash2043.cloudycdn.services//slive/_definst_/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
VosgesTélévision,https://vosgestv.live-kd.com/live/vosgestv/vosgestv/playlist.m3u8
XilamTV动画,https://xilam-animation-1-fr.samsung.wurl.tv/playlist.m3u8
波兰科学,https://scihls.persiana.live/hls/stream.m3u8
波兰喜剧,https://comedyhls.persiana.live/hls/stream.m3u8
波兰音乐,https://musichls.persiana.live/hls/stream.m3u8
波斯人Sonnati,https://sonhls.persiana.live/hls/stream.m3u8
法国24法语,https://live.france24.com/hls/live/2037179/F24_FR_HI_HLS/master_500.m3u8
法语博物馆电视,https://rakutenaa-museumtv-fr-rakuten-nilyp.amagi.tv/playlist/rakutenAA-museumtv-fr-rakuten/playlist.m3u8
非洲24小时体育,https://edge17.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8
怀尔德赛德电视,https://versatile-wildsidetv-1-fr.samsung.wurl.tv/playlist.m3u8
戛纳勒林斯电视台,https://vdo2.pro-fhi.net:3628/live/uppodsfqlive.m3u8
奎斯特电视台,https://rakutenaa-qwestjazz-rakuten-7enhv.amagi.tv/playlist/rakutenAA-qwestjazz-rakuten/playlist.m3u8
旅行日记,https://srv.webtvmanager.fr:3970/live/viatelepaeselive.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
韩国,#genre#
Arirang아리랑,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang아리랑,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang아리랑,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
Arirang아리랑,http://amdlive-ch04-ctnd-com.akamaized.net/arirang_4ch/smil:arirang_4ch.smil/playlist.m3u8
Arirang아리랑,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang아리랑,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8?checkedby:iptvcat.net
Arirang아리랑,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang아리랑,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8?checkedby:iptvcat.net
ABN아름방송,http://vod2.abn.co.kr/IPHONE/abn.m3u8
BTV,http://api.wecandeo.com/live/default/castAll.m3u8?k=qrhwABaceg5AwipR4RMgY79YRNisOkzxw4TmGxNEUisEXiiy8zPZAQLccUp2WiiheWZZa60e8bOR4eKJP2vbBiiQKeM113Uoisipml1gV9PkQWysGDpaMiiYZZlOotAieie
